n	n*n	#proc	run	time [s]	distance
128	16384	1	0	0.00149	203.49
128	16384	1	1	0.001479	203.49
128	16384	1	2	0.001473	203.49
128	16384	1	3	0.001481	203.49
128	16384	1	4	0.001476	203.49
128	16384	1	5	0.001474	203.49
128	16384	1	6	0.001473	203.49
128	16384	1	7	0.001474	203.49
128	16384	1	8	0.001485	203.49
128	16384	1	9	0.001485	203.49
128	16384	1	10	0.001478	203.49
128	16384	1	11	0.001474	203.49
128	16384	1	12	0.001478	203.49
128	16384	1	13	0.001472	203.49
128	16384	1	14	0.001473	203.49
128	16384	1	15	0.001483	203.49
128	16384	1	16	0.001473	203.49
128	16384	1	17	0.00148	203.49
128	16384	1	18	0.001476	203.49
128	16384	1	19	0.001474	203.49
128	16384	2	0	0.001511	203.048
128	16384	2	1	0.001401	203.597
128	16384	2	2	0.001407	203.523
128	16384	2	3	0.001334	203.746
128	16384	2	4	0.001469	203.384
128	16384	2	5	0.001396	203.161
128	16384	2	6	0.001401	203.351
128	16384	2	7	0.001391	203.706
128	16384	2	8	0.00145	203.442
128	16384	2	9	0.001474	204.742
128	16384	2	10	0.001334	202.65
128	16384	2	11	0.001313	202.696
128	16384	2	12	0.00133	203.737
128	16384	2	13	0.001378	203.759
128	16384	2	14	0.001509	203.65
128	16384	2	15	0.001322	203.751
128	16384	2	16	0.001472	203.559
128	16384	2	17	0.00141	203.728
128	16384	2	18	0.001437	203.139
128	16384	2	19	0.001445	204.743
128	16384	3	0	0.001359	202.74
128	16384	3	1	0.001458	204.429
128	16384	3	2	0.001256	203.656
128	16384	3	3	0.001305	203.717
128	16384	3	4	0.001299	202.688
128	16384	3	5	0.001293	203.603
128	16384	3	6	0.001297	203.343
128	16384	3	7	0.001184	202.568
128	16384	3	8	0.00133	204.753
128	16384	3	9	0.001373	203.249
128	16384	3	10	0.001289	203.741
128	16384	3	11	0.001208	203.611
128	16384	3	12	0.001268	203.637
128	16384	3	13	0.001243	203.378
128	16384	3	14	0.00142	204.503
128	16384	3	15	0.001298	204.563
128	16384	3	16	0.00133	204.7
128	16384	3	17	0.001224	202.57
128	16384	3	18	0.001123	202.722
128	16384	3	19	0.001351	203.547
128	16384	4	0	0.001376	204.615
128	16384	4	1	0.001188	203.594
128	16384	4	2	0.001288	204.358
128	16384	4	3	0.001218	203.401
128	16384	4	4	0.001331	204.623
128	16384	4	5	0.001153	203.43
128	16384	4	6	0.001189	203.121
128	16384	4	7	0.001356	204.383
128	16384	4	8	0.001264	204.731
128	16384	4	9	0.001274	204.634
128	16384	4	10	0.0013	203.638
128	16384	4	11	0.001156	202.68
128	16384	4	12	0.001292	203.622
128	16384	4	13	0.001191	202.603
128	16384	4	14	0.00126	204.754
128	16384	4	15	0.001285	202.599
128	16384	4	16	0.001265	203.586
128	16384	4	17	0.001188	203.59
128	16384	4	18	0.001265	203.567
128	16384	4	19	0.001275	203.755
128	16384	5	0	0.001353	203.522
128	16384	5	1	0.001233	203.642
128	16384	5	2	0.001217	203.539
128	16384	5	3	0.00119	203.615
128	16384	5	4	0.00123	203.657
128	16384	5	5	0.00128	204.595
128	16384	5	6	0.001228	203.14
128	16384	5	7	0.001141	203.617
128	16384	5	8	0.001291	204.719
128	16384	5	9	0.001243	203.757
128	16384	5	10	0.001157	203.579
128	16384	5	11	0.001372	204.284
128	16384	5	12	0.001114	202.757
128	16384	5	13	0.001248	204.7
128	16384	5	14	0.001161	202.479
128	16384	5	15	0.001235	203.364
128	16384	5	16	0.001436	204.546
128	16384	5	17	0.00108	202.734
128	16384	5	18	0.001129	202.701
128	16384	5	19	0.001277	203.73
128	16384	6	0	0.001385	202.975
128	16384	6	1	0.001211	204.498
128	16384	6	2	0.001188	203.63
128	16384	6	3	0.00122	203.674
128	16384	6	4	0.001294	203.894
128	16384	6	5	0.001161	203.159
128	16384	6	6	0.001119	203.396
128	16384	6	7	0.00123	203.358
128	16384	6	8	0.001168	204.51
128	16384	6	9	0.001216	204.115
128	16384	6	10	0.001234	203.599
128	16384	6	11	0.001139	203.71
128	16384	6	12	0.001304	203.288
128	16384	6	13	0.001092	203.569
128	16384	6	14	0.001234	204.689
